"","CTSV","SPARKX","CTSV","SPARKX","CTSV","SPARKX"
"cell-type 1",35,33,9,0,1,0
"cell-type 2",22,4,9,0,1,0
"cell-type 3",10,0,5,0,7,0
"cell-type 4",11,0,8,0,6,0
"cell-type 5",3,0,9,0,3,0
"cell-type 6",21,0,119,0,5,0
