"","TPR","FP"
"SPARK_linear",0.177142857142857,0
"SPARK_gau",0,0
"SPARK_cos",0,0
"SPARKX_linear",0.907142857142857,1
"SPARKX_gau",0.292857142857143,3
"SPARKX_cos",0.818571428571429,3
"SpatislDE_linear",0,0
"SpatislDE_gau",0,0
"SpatislDE_cos",0,0
"CTSV_linear",0.998571428571429,33
"CTSV_gau",0.871428571428571,19
"CTSV_cos",0.998571428571429,21
"BOOST_linear",0.00142857142857143,5
"BOOST_gau",0.00142857142857143,5
"BOOST_cos",0.00285714285714286,4
